PatNum,tenure,Frequency,vpy
504,7.2164383561643834,20,2.771450265755505
505,10.375342465753425,14,1.3493530499075785
507,1.0,1,1.0
509,12.101369863013698,46,3.801222549241567
547,1.0,1,1.0
552,0.17534246575342466,3,17.109375
553,0.038356164383561646,2,52.14285714285714
572,1.084931506849315,3,2.765151515151515
590,1.0,1,1.0
597,0.07671232876712329,2,26.07142857142857
598,14.536986301369863,10,0.6879004900113079
617,8.41095890410959,17,2.021172638436482
627,1.0,1,1.0
645,5.8191780821917805,19,3.2650659133709983
656,1.0,1,1.0
673,5.421917808219178,5,0.9221829206670035
674,16.15068493150685,48,2.9720101781170483
724,2.232876712328767,6,2.687116564417178
734,0.5315068493150685,5,9.40721649484536
735,7.043835616438356,30,4.2590431738623105
736,0.8821917808219178,4,4.534161490683229
739,10.646575342465754,14,1.3149768399382398
740,0.7205479452054795,3,4.163498098859315
741,13.706849315068494,25,1.8239056566060363
742,7.2246575342465755,18,2.4914675767918086
745,1.0,1,1.0
749,2.202739726027397,20,9.079601990049753
751,11.336986301369864,21,1.8523441275978731
779,5.336986301369863,5,0.936858316221766
796,1.0602739726027397,8,7.545219638242894
797,9.134246575342466,12,1.3137372525494901
804,0.2219178082191781,4,18.02469135802469
809,0.9972602739726028,10,10.027472527472527
811,7.279452054794521,4,0.5494919081671057
817,0.547945205479452,3,5.4750000000000005
839,12.632876712328768,42,3.3246584255042286
855,0.9013698630136986,3,3.3282674772036476
863,1.0,1,1.0
869,3.5506849315068494,2,0.5632716049382716
874,9.934246575342465,41,4.127137341423056
879,14.917808219178083,14,0.938475665748393
890,3.493150684931507,12,3.4352941176470586
893,1.0,1,1.0
900,17.14246575342466,45,2.6250599328751796
905,17.457534246575342,87,4.983521657250471
909,13.136986301369863,18,1.370177267987487
910,12.052054794520547,25,2.0743350761536714
911,13.6,29,2.1323529411764706
913,11.33972602739726,31,2.733752114037207
914,10.605479452054794,27,2.5458537845517952
929,1.126027397260274,8,7.104622871046229
931,1.0,1,1.0
939,2.978082191780822,13,4.36522539098436
940,1.7726027397260273,12,6.769706336939722
942,4.134246575342465,9,2.1769383697813125
943,5.8493150684931505,20,3.4192037470725998
955,1.0,1,1.0
961,11.912328767123288,39,3.2739190432382705
962,0.2273972602739726,3,13.192771084337348
964,0.15616438356164383,4,25.614035087719298
965,0.0547945205479452,2,36.5
969,0.07945205479452055,2,25.172413793103445
974,1.0,1,1.0
982,13.027397260273972,55,4.221871713985279
985,0.14246575342465753,3,21.057692307692307
986,3.0082191780821916,10,3.324225865209472
989,0.15616438356164383,3,19.210526315789473
997,14.531506849315068,48,3.30316742081448
998,5.405479452054794,7,1.2949822605169794
1011,9.005479452054795,11,1.221478551871007
1032,0.1232876712328767,3,24.333333333333336
1036,13.07945205479452,32,2.446585672392124
1037,16.493150684931507,60,3.6378737541528237
1046,1.2821917808219179,9,7.019230769230769
1052,0.057534246575342465,2,34.76190476190476
1058,17.465753424657535,42,2.4047058823529412
1059,0.5178082191780822,2,3.8624338624338628
1063,12.063013698630137,38,3.1501249148307973
1064,1.0,1,1.0
1067,1.1095890410958904,6,5.407407407407407
1075,4.695890410958904,11,2.342473745624271
1087,1.0,1,1.0
1088,3.336986301369863,7,2.0977011494252875
1091,1.0,1,1.0
1094,7.857534246575343,2,0.2545327754532775
1098,0.4986301369863014,4,8.021978021978022
1110,14.906849315068493,33,2.2137474728910127
1112,6.021917808219178,9,1.494540491355778
1118,17.665753424657535,46,2.6039081885856077
1122,0.3041095890410959,3,9.864864864864863
1134,16.923287671232877,83,4.904484377529545
1140,1.8383561643835618,4,2.1758569299552906
1142,14.035616438356165,31,2.2086667967987506
1146,3.4438356164383563,8,2.3229912490055686
1156,3.0876712328767124,9,2.9148181011535046
1162,2.7315068493150685,13,4.7592778335005015
1167,3.682191780821918,7,1.9010416666666667
1175,12.66027397260274,14,1.1058212508115126
1180,15.23013698630137,39,2.5607123583378306
1185,17.52054794520548,69,3.9382329945269743
1186,6.0,7,1.1666666666666667
1191,17.646575342465752,32,1.8133830150597734
1192,1.526027397260274,6,3.9317773788150805
1194,0.4986301369863014,3,6.016483516483516
1195,0.8849315068493151,4,4.520123839009288
1196,1.2082191780821918,4,3.310657596371882
1197,1.7835616438356163,3,1.6820276497695854
1200,2.073972602739726,15,7.232496697490093
1201,16.994520547945207,38,2.236014831533129
1202,15.383561643835616,26,1.6901157613535174
1209,1.1342465753424658,6,5.2898550724637685
1213,0.20821917808219179,4,19.210526315789473
1218,1.6082191780821917,3,1.8654173764906303
1219,4.073972602739726,7,1.7182246133154002
1220,1.0,1,1.0
1224,17.043835616438358,56,3.285645394631088
1226,6.115068493150685,11,1.7988351254480288
1227,5.986301369863014,10,1.6704805491990846
1231,4.3780821917808215,11,2.512515644555695
1232,1.0,1,1.0
1235,4.397260273972603,14,3.183800623052959
1240,6.079452054794521,7,1.1514195583596214
1241,7.238356164383561,7,0.9670704012112037
1243,9.613698630136986,6,0.6241094328868624
1244,6.057534246575343,8,1.320669380370873
1245,1.0,1,1.0
1250,0.736986301369863,11,14.925650557620818
1251,0.8657534246575342,6,6.930379746835443
1254,16.953424657534246,25,1.474628312863607
1255,11.6,34,2.931034482758621
1256,0.030136986301369864,2,66.36363636363636
1262,1.0328767123287672,6,5.8090185676392565
1264,1.073972602739726,8,7.448979591836735
1265,7.802739726027397,18,2.30688202247191
1266,0.5013698630136987,3,5.9836065573770485
1272,2.734246575342466,2,0.7314629258517034
1274,11.367123287671232,20,1.7594601108700894
1281,6.942465753424657,25,3.6010260457774272
1283,1.936986301369863,4,2.0650636492220653
1284,17.564383561643837,37,2.1065356418655434
1286,5.024657534246575,17,3.3833151581243186
1310,9.643835616438356,22,2.28125
1311,5.109589041095891,14,2.7399463806970505
1312,0.049315068493150684,2,40.55555555555556
1314,0.5178082191780822,2,3.8624338624338628
1327,1.0,1,1.0
1328,4.772602739726027,11,2.304822043628014
1331,13.183561643835617,18,1.3653366583541147
1332,0.9972602739726028,7,7.019230769230769
1335,1.0,1,1.0
1338,3.819178082191781,7,1.8328550932568148
1342,9.936986301369863,19,1.9120485249517507
1344,7.7315068493150685,3,0.3880226789510985
1347,1.0,1,1.0
1348,1.0,1,1.0
1350,1.7972602739726027,2,1.1128048780487805
1352,5.123287671232877,18,3.513368983957219
1353,8.520547945205479,44,5.163987138263666
1357,0.40273972602739727,4,9.931972789115646
1362,0.3561643835616438,6,16.846153846153847
1363,1.0082191780821919,4,3.9673913043478257
1367,1.095890410958904,9,8.2125
1368,2.652054794520548,13,4.901859504132231
1371,8.016438356164384,16,1.995898838004101
1374,1.5232876712328767,9,5.908273381294964
1375,2.893150684931507,5,1.728219696969697
1377,6.6136986301369864,13,1.9656172328086163
1379,14.246575342465754,22,1.5442307692307693
1380,15.347945205479451,10,0.6515530167797215
1390,4.298630136986302,5,1.163161249203314
1391,1.0904109589041096,6,5.50251256281407
1397,8.893150684931507,31,3.4858287122612444
1401,0.038356164383561646,2,52.14285714285714
1403,1.0794520547945206,6,5.558375634517766
1404,5.235616438356164,23,4.392987964416536
1407,3.1397260273972605,11,3.5034904013961605
1409,1.0,1,1.0
1410,13.90958904109589,31,2.2286783533582826
1413,6.5698630136986305,26,3.957464553794829
1414,10.27945205479452,21,2.042910447761194
1415,1.0,1,1.0
1417,1.0,1,1.0
1420,1.0,1,1.0
1422,1.6273972602739726,6,3.686868686868687
1423,3.372602739726027,3,0.8895207148659627
1426,1.0,1,1.0
1429,0.005479452054794521,2,365.0
1432,10.452054794520548,16,1.5307994757536043
1434,11.175342465753424,19,1.7001716106888944
1435,12.832876712328767,34,2.6494449188727582
1442,6.367123287671233,19,2.98407917383821
1443,17.246575342465754,26,1.5075456711675934
1444,2.673972602739726,11,4.113729508196721
1463,0.8082191780821918,2,2.4745762711864407
1464,15.827397260273973,67,4.233166003115804
1465,15.463013698630137,54,3.4922041105598867
1476,0.2821917808219178,9,31.893203883495143
1477,1.5095890410958903,6,3.97459165154265
1480,16.627397260273973,44,2.646234964574065
1481,16.66849315068493,25,1.499835634451019
1484,0.057534246575342465,2,34.76190476190476
1486,1.093150684931507,4,3.659147869674185
1487,4.909589041095891,14,2.8515625
1490,1.1232876712328768,3,2.670731707317073
1491,12.635616438356164,35,2.7699479618386817
1492,5.13972602739726,12,2.3347547974413647
1493,16.517808219178082,37,2.240006634599436
1496,0.3698630136986301,4,10.814814814814815
1497,13.317808219178081,56,4.20489611191113
1499,5.2904109589041095,9,1.701191092698084
1500,15.413698630136986,40,2.5950942054745822
1503,3.1945205479452055,10,3.130360205831904
1504,12.443835616438356,28,2.2501100836635843
1506,17.202739726027396,50,2.906513776078994
1508,1.1863013698630136,4,3.3718244803695154
1509,12.578082191780823,27,2.1465911566107603
1513,4.66027397260274,9,1.9312169312169312
1514,3.547945205479452,11,3.1003861003861006
1516,15.624657534246575,53,3.392074346834999
1521,0.0958904109589041,3,31.28571428571429
1522,14.808219178082192,36,2.431082331174838
1523,0.7342465753424657,3,4.085820895522388
1528,4.2164383561643834,7,1.6601689408706952
1529,4.83013698630137,12,2.4844015882019286
1531,1.0,1,1.0
1532,7.249315068493151,9,1.2414965986394557
1534,17.15890410958904,25,1.4569695034328596
1537,11.90958904109589,19,1.5953531170922477
1541,1.5342465753424657,3,1.955357142857143
1545,10.934246575342465,22,2.0120270608869957
1546,4.468493150684932,16,3.5806253832004904
1547,1.3808219178082193,11,7.966269841269841
1555,17.276712328767122,43,2.4888994608309547
1556,17.52054794520548,36,2.0547302580140734
1559,11.295890410958904,38,3.3640552995391704
1560,0.852054794520548,6,7.041800643086816
1561,1.0,1,1.0
1562,17.394520547945206,80,4.599149472357851
1563,17.504109589041096,71,4.056190327124746
1564,8.112328767123287,11,1.3559608240459304
1567,5.810958904109589,14,2.4092409240924093
1569,1.7698630136986302,11,6.21517027863777
1570,0.00821917808219178,3,365.00000000000006
1571,13.775342465753425,17,1.2340891010342083
1572,9.024657534246575,5,0.5540376442015786
1574,5.7315068493150685,4,0.6978967495219885
1575,7.032876712328767,12,1.7062719127386052
1576,0.5178082191780822,2,3.8624338624338628
1577,2.336986301369863,3,1.283704572098476
1580,1.0,1,1.0
1584,2.421917808219178,8,3.30316742081448
1589,14.953424657534246,25,1.671857823378527
1590,1.0,1,1.0
1591,15.112328767123287,25,1.6542784626540972
1593,5.279452054794521,22,4.167099117799689
1595,1.4547945205479451,4,2.7495291902071566
1600,1.0,1,1.0
1604,1.0,1,1.0
1605,3.791780821917808,25,6.59320809248555
1611,17.854794520547944,36,2.0162651526776125
1612,17.13972602739726,45,2.625479539641944
1613,0.9232876712328767,3,3.249258160237389
1614,0.04657534246575343,2,42.94117647058823
1615,8.76986301369863,8,0.9122149328334895
1616,2.767123287671233,13,4.698019801980198
1618,15.693150684931506,41,2.612604748603352
1622,0.9616438356164384,7,7.279202279202279
1626,3.317808219178082,12,3.616845582163501
1633,0.32054794520547947,4,12.478632478632479
1635,0.3561643835616438,8,22.461538461538463
1637,0.7863013698630137,19,24.16376306620209
1638,9.684931506849315,15,1.5487977369165489
1639,17.56986301369863,57,3.2441914860439733
1643,1.0,1,1.0
1644,17.353424657534248,47,2.7083991158825387
1645,0.5123287671232877,2,3.9037433155080214
1646,2.0931506849315067,6,2.8664921465968587
1649,4.720547945205479,6,1.2710388856645387
1650,4.183561643835616,8,1.9122462344466276
1658,4.824657534246575,10,2.072685973878478
1659,0.5068493150684932,7,13.81081081081081
1661,0.41643835616438357,2,4.802631578947368
1662,9.717808219178082,19,1.9551733859599663
1663,0.5315068493150685,3,5.644329896907216
1664,0.4575342465753425,2,4.37125748502994
1666,12.345205479452055,18,1.4580559254327563
1670,0.8082191780821918,4,4.9491525423728815
1674,17.504109589041096,82,4.684614180622946
1676,0.6054794520547945,5,8.2579185520362
1682,2.328767123287671,3,1.2882352941176471
1683,9.627397260273973,19,1.973534433693796
1684,1.0,1,1.0
1687,4.991780821917808,23,4.607574094401756
1688,1.0,1,1.0
1689,12.424657534246576,16,1.2877618522601983
1691,10.567123287671233,20,1.8926626912107856
1692,17.106849315068494,79,4.6180333119795
1693,17.410958904109588,19,1.0912667191188041
1697,0.673972602739726,4,5.934959349593496
1698,1.936986301369863,6,3.0975954738330977
1700,16.802739726027397,69,4.106473177890103
1701,1.2328767123287672,3,2.433333333333333
1702,2.252054794520548,5,2.2201946472019465
1704,0.6301369863013698,3,4.760869565217392
1705,5.632876712328767,20,3.5505836575875485
1706,5.326027397260274,8,1.5020576131687242
1707,17.791780821917808,70,3.9344009855251003
1708,0.8575342465753425,7,8.1629392971246
1709,8.33972602739726,18,2.1583442838370566
1710,8.150684931506849,23,2.8218487394957985
1712,1.0,1,1.0
1715,17.183561643835617,35,2.036830357142857
1717,5.712328767123288,3,0.5251798561151079
1718,2.936986301369863,7,2.3833955223880596
1719,0.09863013698630137,4,40.55555555555556
1721,2.56986301369863,8,3.1130063965884864
1723,2.8547945205479452,9,3.152591170825336
1728,0.40273972602739727,4,9.931972789115646
1731,11.778082191780822,3,0.25471039776692256
1732,0.5753424657534246,2,3.4761904761904763
1735,9.860273972602739,26,2.636843567657683
1736,0.019178082191780823,2,104.28571428571428
1738,5.241095890410959,7,1.335598536330371
1739,8.098630136986301,19,2.346075778078484
1745,1.0,1,1.0
1746,0.11506849315068493,5,43.452380952380956
1747,8.704109589041096,18,2.0679886685552407
1750,1.0,1,1.0
1751,7.47945205479452,11,1.4706959706959708
1753,4.095890410958904,26,6.3478260869565215
1754,0.7534246575342466,6,7.963636363636364
1755,4.328767123287672,22,5.082278481012658
1757,0.5150684931506849,4,7.76595744680851
1764,8.857534246575343,26,2.9353541602227033
1765,1.7452054794520548,8,4.583987441130298
1766,1.6493150684931508,5,3.03156146179402
1768,3.5863013698630137,8,2.2307104660045836
1770,17.59178082191781,34,1.9327207600062295
1772,1.2027397260273973,2,1.6628701594533029
1773,7.446575342465754,15,2.0143487858719644
1774,2.4164383561643836,8,3.310657596371882
1775,5.276712328767124,14,2.653167185877466
1778,0.684931506849315,3,4.38
1779,0.684931506849315,3,4.38
1780,2.276712328767123,5,2.1961492178098676
1781,4.879452054794521,16,3.279056709713644
1782,4.909589041095891,15,3.0552455357142856
1783,2.0876712328767124,5,2.39501312335958
1785,2.073972602739726,11,5.303830911492734
1786,12.161643835616438,32,2.631223248479387
1788,1.2657534246575342,5,3.9502164502164505
1790,16.87945205479452,39,2.3105015419574744
1792,1.5561643835616439,4,2.5704225352112675
1794,16.89041095890411,42,2.48661800486618
1796,8.901369863013699,37,4.156663588796553
1797,0.0958904109589041,2,20.857142857142858
1798,2.1315068493150684,9,4.222365038560412
1799,17.46301369863014,74,4.237527455287103
1800,14.635616438356164,45,3.074691126918757
1801,2.1013698630136988,6,2.8552803129074316
1802,3.747945205479452,3,0.8004385964912281
1804,1.0,1,1.0
1805,1.4465753424657535,7,4.839015151515151
1807,1.0767123287671232,5,4.643765903307888
1808,1.0767123287671232,7,6.5012722646310435
1810,0.821917808219178,9,10.950000000000001
1811,2.0164383561643837,11,5.455163043478261
1812,1.1753424657534246,3,2.5524475524475525
1813,1.2602739726027397,5,3.967391304347826
1815,2.2739726027397262,4,1.7590361445783131
1816,6.443835616438356,15,2.3278061224489797
1817,17.356164383561644,15,0.8642462509865825
1818,7.424657534246576,11,1.481549815498155
1820,10.73972602739726,23,2.141581632653061
1824,1.0,1,1.0
1829,11.476712328767123,23,2.0040582477918356
1831,14.93972602739726,34,2.2758114799193105
1833,2.5205479452054793,4,1.5869565217391306
1834,2.5205479452054793,5,1.983695652173913
1835,1.0,1,1.0
1837,2.73972602739726,6,2.19
1841,0.2328767123287671,2,8.588235294117647
1842,1.0,1,1.0
1843,2.1506849315068495,3,1.394904458598726
1846,0.4410958904109589,6,13.602484472049689
1847,0.5205479452054794,4,7.68421052631579
1848,3.367123287671233,14,4.157851912123678
1849,12.643835616438356,32,2.5308775731310944
1850,1.5616438356164384,5,3.2017543859649122
1851,2.315068493150685,4,1.7278106508875741
1852,17.567123287671233,54,3.073923892701185
1853,1.0,1,1.0
1854,0.936986301369863,11,11.739766081871345
1857,1.0,1,1.0
1858,0.03287671232876712,2,60.83333333333334
1859,4.728767123287671,26,5.498261877172654
1863,8.394520547945206,33,3.9311357702349867
1865,1.0136986301369864,6,5.918918918918918
1866,0.1506849315068493,2,13.272727272727273
1868,0.0821917808219178,2,24.333333333333336
1869,17.663013698630138,39,2.208003722661703
1870,1.0,2,2.0
1871,2.5452054794520547,7,2.7502691065662
1874,2.3589041095890413,6,2.543554006968641
1876,1.0,1,1.0
1877,6.463013698630137,13,2.0114455277660026
1878,1.0,1,1.0
1880,2.4602739726027396,3,1.2193763919821827
1881,1.9753424657534246,5,2.53120665742025
1882,12.441095890410958,36,2.893635763047787
1884,12.964383561643835,55,4.242392223161454
1885,4.986301369863014,11,2.2060439560439558
1886,4.632876712328767,10,2.158486102897694
1887,13.265753424657534,11,0.8292028087567122
1889,1.1561643835616437,3,2.59478672985782
1892,7.868493150684931,20,2.541782729805014
1893,0.0958904109589041,2,20.857142857142858
1894,13.487671232876712,13,0.9638431850497664
1899,15.221917808219178,36,2.365010799136069
1900,1.7123287671232876,9,5.256
1903,16.024657534246575,21,1.3104804240041033
1907,0.11506849315068493,3,26.071428571428573
1908,17.054794520547944,48,2.8144578313253015
1909,17.465753424657535,25,1.4313725490196079
1910,5.813698630136987,2,0.34401508011310084
1911,7.575342465753424,11,1.4520795660036168
1912,7.526027397260274,7,0.9301055697124135
1913,3.758904109589041,10,2.6603498542274053
1914,0.13424657534246576,4,29.79591836734694
1917,2.1342465753424658,8,3.748395378690629
1918,2.26027397260274,8,3.539393939393939
1919,15.895890410958904,33,2.076008273009307
1921,7.098630136986301,50,7.0436125048243925
1922,1.0,1,1.0
1923,2.9068493150684933,10,3.4401508011310082
1924,2.249315068493151,10,4.445797807551766
1925,6.364383561643836,22,3.4567369780456305
1926,0.057534246575342465,2,34.76190476190476
1927,6.3561643835616435,3,0.47198275862068967
1930,8.2986301369863,10,1.2050181578078574
1932,1.547945205479452,4,2.584070796460177
1933,2.515068493150685,7,2.7832244008714597
1934,0.32602739726027397,2,6.1344537815126055
1935,1.4246575342465753,12,8.423076923076923
1937,2.526027397260274,4,1.5835140997830803
1939,1.4821917808219178,5,3.3733826247689462
1940,15.854794520547944,67,4.225851045446691
1942,12.926027397260274,50,3.868164476473082
1944,1.0,1,1.0
1945,1.0,1,1.0
1946,0.8821917808219178,8,9.068322981366459
1948,0.4712328767123288,5,10.61046511627907
1949,5.2904109589041095,14,2.6462972553081308
1950,13.802739726027397,31,2.245930924970226
1951,17.38082191780822,53,3.0493379571248425
1952,4.482191780821918,18,4.015892420537898
1953,1.4356164383561645,6,4.179389312977099
1958,2.5534246575342467,9,3.5246781115879826
1959,3.410958904109589,4,1.172690763052209
1960,0.6136986301369863,8,13.035714285714285
1961,2.8904109589041096,17,5.881516587677725
1962,0.9616438356164384,6,6.239316239316239
1963,4.4301369863013695,8,1.8058132343846631
1964,1.2986301369863014,3,2.310126582278481
1965,0.7068493150684931,8,11.317829457364342
1967,1.0,1,1.0
1968,1.0,1,1.0
1973,8.287671232876713,27,3.2578512396694213
1974,1.021917808219178,5,4.8927613941018775
1975,13.586301369863014,34,2.5025206694898166
1976,3.9123287671232876,9,2.300420168067227
1977,4.863013698630137,13,2.6732394366197183
1979,5.049315068493151,24,4.753119913185024
1980,1.663013698630137,6,3.6079077429983526
1981,3.8054794520547945,8,2.1022318214542834
1982,17.605479452054794,44,2.4992219109866167
1983,2.632876712328767,20,7.596253902185224
1984,5.989041095890411,24,4.007319304666057
1985,3.2849315068493152,13,3.957464553794829
1986,0.2958904109589041,2,6.7592592592592595
1989,10.761643835616438,9,0.8363034623217923
1990,6.372602739726028,10,1.5692175408426483
1992,3.0054794520547947,15,4.990884229717411
1995,1.1452054794520548,6,5.239234449760766
1996,4.873972602739726,23,4.71894322653176
1997,0.5315068493150685,4,7.525773195876289
1998,1.0,1,1.0
2000,0.4986301369863014,9,18.049450549450547
2001,10.087671232876712,17,1.6852254209668658
2002,2.5863013698630137,2,0.7733050847457626
2003,6.134246575342465,18,2.9343456900401965
2004,1.0,1,1.0
2005,0.5260273972602739,4,7.604166666666668
2006,17.60821917808219,70,3.9754162128520307
2007,1.0,1,1.0
2008,0.005479452054794521,2,365.0
2009,8.227397260273973,20,2.4309024309024307
2010,16.73972602739726,42,2.509001636661211
2011,0.005479452054794521,2,365.0
2014,0.057534246575342465,4,69.52380952380952
2015,0.038356164383561646,3,78.21428571428571
2016,1.4191780821917808,5,3.523166023166023
2017,2.8054794520547945,8,2.8515625
2018,17.643835616438356,68,3.8540372670807455
2019,0.08767123287671233,4,45.625
2026,1.1479452054794521,5,4.355608591885441
2028,1.0,1,1.0
2029,1.0,1,1.0
2032,17.394520547945206,22,1.2647661048984091
2033,0.19452054794520549,4,20.56338028169014
2034,11.610958904109589,57,4.909155261915998
2036,1.0,1,1.0
2037,5.945205479452055,11,1.8502304147465438
2038,8.591780821917808,35,4.073660714285714
2039,7.756164383561644,16,2.0628753090780645
2040,1.0,1,1.0
2041,1.0,1,1.0
2042,11.454794520547946,9,0.7856972016264051
2043,0.8027397260273973,10,12.457337883959044
2045,1.0,1,1.0
2046,0.6164383561643836,5,8.11111111111111
2047,8.827397260273973,8,0.9062693978895097
2048,9.167123287671233,24,2.618051404662283
2049,8.26849315068493,28,3.386348575215375
2050,6.728767123287671,20,2.972312703583062
2051,0.27123287671232876,4,14.747474747474747
2052,9.117808219178082,12,1.3161057692307692
2053,4.068493150684931,7,1.7205387205387206
2054,0.00821917808219178,2,243.33333333333337
2055,8.594520547945205,12,1.3962384443736053
2056,5.747945205479452,18,3.1315538608198286
2057,1.0,1,1.0
2058,1.0,1,1.0
2059,17.78082191780822,51,2.8682588597842837
2061,2.915068493150685,15,5.1456766917293235
2062,0.019178082191780823,2,104.28571428571428
2063,1.0,1,1.0
2064,16.50958904109589,69,4.1793893129771
2066,1.3068493150684932,9,6.886792452830188
2067,0.21095890410958903,2,9.480519480519481
2069,3.873972602739726,7,1.806930693069307
2070,6.049315068493151,27,4.463315217391305
2071,17.76164383561644,29,1.6327317599876598
2072,12.427397260273972,12,0.9656084656084657
2073,12.528767123287672,34,2.7137546468401488
2074,17.523287671232875,45,2.5680112570356477
2075,1.0,1,1.0
2076,0.6109589041095891,2,3.2735426008968607
2077,16.778082191780822,76,4.529719137818419
2078,9.624657534246575,18,1.870196413321947
2080,0.4821917808219178,4,8.295454545454545
2081,0.4821917808219178,4,8.295454545454545
2082,0.0136986301369863,2,146.0
2083,17.45205479452055,61,3.495290423861852
2085,1.0,1,1.0
2086,0.4136986301369863,2,4.834437086092715
2087,17.44109589041096,23,1.3187244737668866
2088,0.7726027397260274,2,2.588652482269503
2089,17.575342465753426,50,2.84489477786438
2091,0.25205479452054796,4,15.869565217391303
2092,1.4219178082191781,6,4.219653179190751
2093,0.1589041095890411,4,25.172413793103445
2094,5.523287671232877,14,2.534722222222222
2096,17.561643835616437,43,2.448517940717629
2097,1.0,1,1.0
2098,16.654794520547945,47,2.822010199045896
2101,5.35068493150685,17,3.177163338453661
2102,1.5506849315068494,10,6.448763250883392
2103,10.23013698630137,22,2.1505088377075525
2104,16.14246575342466,35,2.1681941615750167
2105,1.063013698630137,6,5.644329896907216
2107,1.084931506849315,3,2.765151515151515
2108,10.89041095890411,31,2.8465408805031447
2110,5.328767123287672,17,3.190231362467866
2111,9.2,18,1.956521739130435
2112,17.81095890410959,56,3.1441316720504537
2114,17.578082191780823,62,3.5271197007481296
2115,2.0712328767123287,6,2.8968253968253967
2117,0.4602739726027397,3,6.517857142857143
2118,12.021917808219179,42,3.4936189608021877
2119,2.9643835616438357,8,2.698706099815157
2120,1.0,1,1.0
2121,17.38082191780822,46,2.6465952080706177
2122,1.0,1,1.0
2123,1.0,1,1.0
2124,3.1671232876712327,6,1.8944636678200693
2126,0.021917808219178082,2,91.25
2127,0.20821917808219179,2,9.605263157894736
2128,14.556164383561644,49,3.366271409749671
2129,0.27123287671232876,5,18.434343434343436
2130,13.6,21,1.5441176470588236
2133,1.1315068493150684,10,8.837772397094431
2134,0.3424657534246575,3,8.76
2137,1.0,1,1.0
2138,17.512328767123286,55,3.1406445556946188
2140,0.9534246575342465,4,4.195402298850575
2142,10.013698630136986,19,1.8974008207934336
2144,1.6273972602739726,11,6.7592592592592595
2145,16.416438356164385,28,1.7056074766355138
2146,9.95068493150685,15,1.5074339207048457
2147,1.3616438356164384,5,3.6720321931589535
2148,6.693150684931507,52,7.769136307818256
2150,2.654794520547945,8,3.013415892672859
2151,0.4602739726027397,6,13.035714285714286
2152,1.0,1,1.0
2153,3.747945205479452,25,6.6703216374269
2154,1.0,1,1.0
2155,0.5534246575342465,4,7.227722772277229
2157,1.0,1,1.0
2159,14.172602739726027,32,2.257877440556737
2160,17.2,74,4.302325581395349
2162,8.778082191780822,9,1.0252808988764046
2164,10.931506849315069,31,2.835839598997494
